date,strategy,spy_calibrated_rf_pred,tlt_calibrated_rf_pred,spy_rf_uncertainty,tlt_rf_uncertainty,spy_unc_scaled,tlt_unc_scaled,spy_price_ma5_gap,spy_price_ma20_gap,spy_ret_lag1,spy_ret_lag5,w_spy,w_tlt,w_cash,turnover,transaction_cost,gross_return,net_return,portfolio_value,drawdown
2025-05-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0023226725320240997,0.0023226725320240997,1.0743462698065878,-0.05314532626257207
2025-05-13,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0018970577809913599,-0.0018970577809913599,1.072308172855972,-0.05494156428885377
2025-05-14,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0064243460236898,0.0064243460236898,1.0791970516024294,-0.048870181885238395
2025-05-15,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0048558409805296195,0.0048558409805296195,1.0844374608716674,-0.044251646736632844
2025-05-16,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0005044384975823002,-0.0005044384975823002,1.0838904288681832,-0.044733763000019855
2025-05-19,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0049132442131345,-0.0049132442131345,1.0785650104908746,-0.049427219310962944
2025-05-20,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.01709157992715232,-0.01709157992715232,1.06013063040744,-0.065674009968685
2025-05-21,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00232723104079972,0.00232723104079972,1.0625977993178268,-0.06349961752245814
2025-05-22,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0034467641768247395,-0.0034467641768247395,1.0589352752887653,-0.06672751349236439
2025-05-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.017890474916814857,0.017890474916814857,1.0778801302698495,-0.05003082548194604
2025-05-27,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0052114170586773,-0.0052114170586773,1.072262847371752,-0.054981511043247
2025-05-28,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00604869416433356,0.00604869416433356,1.0787486373992812,-0.049265383223906944
2025-05-29,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-6.836940033125999e-05,-6.836940033125999e-05,1.078674884001834,-0.04933038437952997
2025-05-30,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00036983753806400007,-0.00036983753806400007,1.0782759495383634,-0.0496819776896833
2025-06-02,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0027066900439450597,0.0027066900439450597,1.0811945083156043,-0.047109761360114466
2025-06-03,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00628014503358104,0.00628014503358104,1.0879845666373376,-0.04112547246037235
2025-06-04,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00262899345132376,-0.00262899345132376,1.0851242623365067,-0.043646347313915146
2025-06-05,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0010077486210829396,0.0010077486210829396,1.08621779481558,-0.04268258323915308
2025-06-06,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00096201798740226,0.00096201798740226,1.087262755872429,-0.041761626664575724
2025-06-09,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.005446850295666401,0.005446850295666401,1.0931849133357199,-0.03654224569745468
2025-06-10,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0005045621532176999,-0.0005045621532176999,1.092633333601982,-0.037028370016499945
2025-06-11,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00713444651796998,0.00713444651796998,1.1004286676843165,-0.03015810042406042
2025-06-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.01061905713003778,-0.01061905713003778,1.0887431527946454,-0.04045690696276161
2025-06-13,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0016300328267037003,0.0016300328267037003,1.0905178398735493,-0.03889282022247431
2025-06-16,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0003106790504014585,-0.0003106790504014585,1.0901790388266115,-0.03919141608842169
2025-06-17,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00060269413051162,0.00060269413051162,1.0908360833345192,-0.03861234239435296
2025-06-18,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00215017544412562,-0.00215017544412562,1.088490594374567,-0.04067949452802211
2025-06-20,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.007190248745055959,0.007190248745055959,1.096317112504774,-0.033781741467445836
2025-06-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.009485821613943,0.009485821613943,1.1067165810663073,-0.024616367426871344
2025-06-24,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0008391664717375001,0.0008391664717375001,1.107645300514854,-0.02379785818533453
2025-06-25,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00668217857096246,0.00668217857096246,1.1150467842061818,-0.01727470115237284
2025-06-26,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00041870441426933996,0.00041870441426933996,1.1155136592168458,-0.016863229731731155
2025-06-27,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00677896072819006,0.00677896072819006,1.1230756825044363,-0.0101985841756429
2025-06-30,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0007963276041744002,0.0007963276041744002,1.1239700186719916,-0.009410377985571095
2025-07-01,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00016429425539813943,0.00016429425539813943,1.1241546804892992,-0.009247629801217072
2025-07-02,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0019145228199369192,0.0019145228199369192,1.1263069002782349,-0.007350811779564981
2025-07-03,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00832375192427236,-0.00832375192427236,1.1169318010497227,-0.015613377370142234
2025-07-07,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00083983529118094,-0.00083983529118094,1.1159937623053588,-0.016440099995993163
2025-07-08,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00775010778237306,0.00775010778237306,1.1246428342476813,-0.008817404760542047
2025-07-09,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00196575641963798,0.00196575641963798,1.1268536081189036,-0.006868981210916725
2025-07-10,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00766920909573192,-0.00766920909573192,1.1182115321779598,-0.01448551065346737
2025-07-11,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00030373707703304,0.00030373707703304,1.1185511744802483,-0.014186173363099353
2025-07-14,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00538276396539792,-0.00538276396539792,1.1125302775248025,-0.019492576505711567
2025-07-15,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0025668090028956,0.0025668090028956,1.1153859302571472,-0.016975801223680365
2025-07-16,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0035666273384023397,0.0035666273384023397,1.1193640962088716,-0.01346972024201376
2025-07-17,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00017084502748292006,0.00017084502748292006,1.1195553339986517,-0.01330117644925588
2025-07-18,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.004687335021699501,0.004687335021699501,1.1248030649244343,-0.008676188497756532
2025-07-21,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0024970973734909805,0.0024970973734909805,1.1276118077035517,-0.006200756411775199
2025-07-22,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0028576199798926796,0.0028576199798926796,1.1308340937348083,-0.0033608558372952846
2025-07-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00049939825231966,-0.00049939825231966,1.1302693571647335,-0.003858575684083543
2025-07-24,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00503627416493062,0.00503627416493062,1.135961703527635,0.0
2025-07-25,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00275075220788546,-0.00275075220788546,1.132836954363583,-0.002750752207885565
2025-07-28,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0051133128605235,0.0051133128605235,1.1386295041312064,0.0
2025-07-29,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00282276505688462,-0.00282276505688462,1.135415420554207,-0.002822765056884613
2025-07-30,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0020248480743315,-0.0020248480743315,1.1331163768263317,-0.0048418974608263055
2025-07-31,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00426908841846816,-0.00426908841846816,1.1282790028252458,-0.009090315390920978
2025-08-01,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.01014285342545654,0.01014285342545654,1.1397229713739228,0.0
2025-08-04,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00182511402075652,-0.00182511402075652,1.13764284699909,-0.0018251140207564687
2025-08-05,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00226205265379794,0.00226205265379794,1.1402162550202186,0.0
2025-08-06,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0011866119960251401,-0.0011866119960251401,1.1388632607339488,-0.0011866119960250998
2025-08-07,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0029229109736087396,0.0029229109736087396,1.1421920566561878,0.0
2025-08-08,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0007296760220449798,-0.0007296760220449798,1.1413586264998756,-0.0007296760220449894
2025-08-11,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.004334802908054981,0.004334802908054981,1.146306191193161,0.0
2025-08-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00534889179005018,0.00534889179005018,1.1524376589681176,0.0
2025-08-13,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.002920774225801497,-0.002920774225801497,1.1490716487569606,-0.0029207742258013925
2025-08-14,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.004266529104232581,-0.004266529104232581,1.1441691011246906,-0.007174841761792616
2025-08-15,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0012897119668099201,-0.0012897119668099201,1.142693452542916,-0.008455300249322284
2025-08-18,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0009491236616431197,-0.0009491236616431197,1.1416088951491028,-0.009396398785432525
2025-08-19,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0007202178149885599,-0.0007202178149885599,1.140786688085067,-0.010109849146619165
2025-08-20,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0043975172771412805,-0.0043975172771412805,1.1357700589146802,-0.01446290818746876
2025-08-21,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.01209569653043016,0.01209569653043016,1.149507988875661,-0.0025421506054217335
2025-08-22,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0037967656074262,-0.0037967656074262,1.1451435764780362,-0.00632926426286029
2025-08-25,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00227635999497076,0.00227635999497076,1.1477503355040284,-0.004067311951855279
2025-08-26,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00090424281322438,0.00090424281322438,1.1487881804962838,-0.0031667469762324263
2025-08-27,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0047436893593296,0.0047436893593296,1.1542376747642276,0.0
2025-08-28,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.006442484245320859,-0.006442484245320859,1.1468015167292032,-0.006442484245320901
2025-08-29,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.007450463856638639,-0.007450463856638639,1.1382573134780738,-0.013844948605942875
2025-09-02,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00760997783552982,0.00760997783552982,1.1469194264047717,-0.00634033052243832
2025-09-03,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00803162512163166,0.00803162512163166,1.1561310532823716,0.0
2025-09-04,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.004312569030960061,0.004312569030960061,1.1611169482584884,0.0
2025-09-05,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0067666938166036006,0.0067666938166036006,1.1689738711326227,0.0
2025-09-08,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0008941804093321203,-0.0008941804093321203,1.167928597598035,-0.0008941804093320904
2025-09-09,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.004011742079068081,0.004011742079068081,1.172614025898366,0.0
2025-09-10,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.007630967018357519,0.007630967018357519,1.1815622048552596,0.0
2025-09-11,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0019313590471447002,-0.0019313590471447002,1.1792801840011482,-0.0019313590471446984
2025-09-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0041186635822424,0.0041186635822424,1.1841372423482537,0.0
2025-09-15,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,1.538256621246004e-05,1.538256621246004e-05,1.1841554574177886,0.0
2025-09-16,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0017655067839208402,-0.0017655067839208402,1.1820648229245005,-0.001765506783920845
2025-09-17,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0013522788569886404,-0.0013522788569886404,1.1804663416568697,-0.0031153981834137756
2025-09-18,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00220121953963054,0.00220121953963054,1.183064807234001,-0.000921036319138202
2025-09-19,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0013914856112601597,0.0013914856112601597,1.1847110248904555,0.0
2025-09-22,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0004887882802315398,-0.0004887882802315398,1.184131952026028,-0.0004887882802314669
2025-09-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00343758852864006,-0.00343758852864006,1.1800613936113473,-0.003924696555886453
2025-09-24,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0027745035080788197,-0.0027745035080788197,1.1767873091350243,-0.006688310979602763
2025-09-25,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00306785482528484,0.00306785482528484,1.1803975217596883,-0.003640974921429563
2025-09-26,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00495506481751998,0.00495506481751998,1.1862464679904476,0.0
2025-09-29,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0010938464681008798,0.0010938464681008798,1.1875440394997563,0.0
2025-09-30,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0030727163866315797,0.0030727163866315797,1.1911930255297738,0.0
2025-10-01,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00185376473598376,0.00185376473598376,1.1934012171542507,0.0
2025-10-02,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0007690230569068679,-0.0007690230569068679,1.1924834641021185,-0.0007690230569068479
2025-10-03,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0010421827202425605,-0.0010421827202425605,1.1912406784416563,-0.001810404314607994
2025-10-06,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,6.546666208268005e-05,6.546666208268005e-05,1.191318664992611,-0.001745056173652726
2025-10-07,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00388102762990814,0.00388102762990814,1.1959422056474727,0.0
2025-10-08,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00205454906049222,-0.00205454906049222,1.1934850837124567,-0.0020545490604921834
2025-10-09,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.010032672174223798,-0.010032672174223798,1.1815112391227436,-0.012066608617526176
2025-10-10,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00891579317258672,0.00891579317258672,1.1920453489618485,-0.003258398831667897
2025-10-13,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0005452874155103402,0.0005452874155103402,1.192695356289355,-0.002714888180035291
2025-10-14,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0017763852086463802,0.0017763852086463802,1.1948140426786886,-0.0009433256585951177
2025-10-15,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0011111381332190393,-0.0011111381332190393,1.1934864392337627,-0.0020534156267028036
2025-10-16,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0027826610062863,0.0027826610062863,1.19680750740975,0.0
2025-10-17,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00774021087069698,0.00774021087069698,1.2060710498887346,0.0
2025-10-20,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0019523940451361959,0.0019523940451361959,1.2084257758245487,0.0
2025-10-21,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00286675777826702,-0.00286675777826702,1.2049615118322452,-0.0028667577782670595
2025-10-22,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0008006724907865001,0.0008006724907865001,1.2059262913672257,-0.0020683806215714418
2025-10-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00505864545620218,0.00505864545620218,1.2120266449215653,0.0
2025-10-24,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00839047197529196,0.00839047197529196,1.2221961205190868,0.0
2025-10-27,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0026361270097453597,0.0026361270097453597,1.2254179847235933,0.0
2025-10-28,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0037749674444914004,-0.0037749674444914004,1.2207920717253675,-0.0037749674444913506
2025-10-29,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00896963139453894,-0.00896963139453894,1.2098420168326154,-0.01271073877252693
2025-10-30,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0007704487395463397,0.0007704487395463397,1.2107741380895343,-0.011950083005646595
2025-10-31,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00012342033657665994,0.00012342033657665994,1.2109235722411757,-0.01182813755233647
2025-11-03,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.006264139320695839,-0.006264139320695839,1.2033381782779424,-0.018018183771499996
2025-11-04,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0023067498581631203,-0.0023067498581631203,1.2005623781058774,-0.02028337018680393
2025-11-05,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0028913732339945993,-0.0028913732339945993,1.1970911041800811,-0.0231160966271452
2025-11-06,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0002571375694417,-0.0002571375694417,1.196783287083152,-0.023367290179685196
2025-11-07,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00920092034284342,0.00920092034284342,1.2077947947752503,-0.014381370412413275
2025-11-10,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00319918840823728,0.00319918840823728,1.2116587578822244,-0.011228190717694098
2025-11-11,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00104460974981292,0.00104460974981292,1.2129244684341545,-0.010195310045377659
2025-11-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.013338037014367359,-0.013338037014367359,1.1967464369785479,-0.023397361636986802
2025-11-13,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0023871757728598196,-0.0023871757728598196,1.1938895928779363,-0.025728683794998042
2025-11-14,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0046270814386282595,-0.0046270814386282595,1.1883653685029594,-0.0302367165183981
2025-11-17,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0051944965901251205,-0.0051944965901251205,1.1821924086484479,-0.03527414858767186
2025-11-18,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00150415016353202,0.00150415016353202,1.1839706035532427,-0.033823056040506505
2025-11-19,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0076436268078177,-0.0076436268078177,1.174920774108255,-0.041208152030450695
2025-11-20,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0071556486766134395,0.0071556486766134395,1.1833280943906284,-0.03434737441237967
2025-11-21,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.01103961944721058,0.01103961944721058,1.1963915862338939,-0.023686936907692524
2025-11-24,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0066379961674950805,0.0066379961674950805,1.2043332289981379,-0.01720617453661033
2025-11-25,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00589702481700816,0.00589702481700816,1.2114352119374876,-0.01141061495785023
2025-11-26,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0013639634401223196,0.0013639634401223196,1.2130875652766473,-0.010062215179359568
2025-11-28,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00775631778150278,-0.00775631778150278,1.203678472623572,-0.017740487222345447
2025-12-01,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0012905600771368798,0.0012905600771368798,1.2052318920060492,-0.016472822309766655
2025-12-02,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00319845970237988,0.00319845970237988,1.2090867776446537,-0.013327050265729001
2025-12-03,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0017231615697598803,-0.0017231615697598803,1.2070033257749115,-0.015027247174632774
2025-12-04,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0007170573101630601,-0.0007170573101630601,1.2061378352167735,-0.01573352908735759
2025-12-05,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00312313665966212,-0.00312313665966212,1.2023709019270026,-0.018807527785541067
2025-12-08,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00010860781904061992,-0.00010860781904061992,1.2022403150456664,-0.018914092960007345
2025-12-09,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0055091497121769395,0.0055091497121769395,1.2088636369312677,-0.013509143817617142
2025-12-10,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00085064901926046,0.00085064901926046,1.2098919555984429,-0.01266998633829619
2025-12-11,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.01036014375467654,-0.01036014375467654,1.1973573010108163,-0.022898867213138274
2025-12-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0006324592418498998,-0.0006324592418498998,1.1966000213199957,-0.023516843854791247
2025-12-15,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0005491173265682399,0.0005491173265682399,1.1972570951246744,-0.022980640034649835
2025-12-16,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.007003043940862279,-0.007003043940862279,1.188872651079007,-0.029822749543560345
2025-12-17,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0064226508649272394,0.0064226508649272394,1.196508365039748,-0.02359163978678369
2025-12-18,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0039178338992285205,0.0039178338992285205,1.201196086073011,-0.019766234013650186
2025-12-19,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0028572917525180397,0.0028572917525180397,1.2046282537429045,-0.01696542015855773
2025-12-22,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0033765354327093,0.0033765354327093,1.20869572372491,-0.013646169068144642
2025-12-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00452239638814596,0.00452239638814596,1.214161924900251,-0.009185486065704462
2025-12-24,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0013807477532512,-0.0013807477532512,1.2124854735503618,-0.010553550979708004
2025-12-26,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0006403808889981798,-0.0006403808889981798,1.2117090210249122,-0.011187173576347798
2025-12-29,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00168801286200006,-0.00168801286200006,1.2096636406124206,-0.012856302345461534
2025-12-30,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00766156980040418,-0.00766156980040418,1.2003957181948575,-0.020419372688070925
2025-12-31,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0005017268772393,0.0005017268772393,1.2009979889899989,-0.019927890758925537
2026-01-02,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00595430435642276,0.00595430435642276,1.208149096547897,-0.014092243129263049
2026-01-05,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00273365734738512,0.00273365734738512,1.2114517622024117,-0.01139710914584946
2026-01-06,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0003933944660289002,0.0003933944660289002,1.2119283406215229,-0.011008198239487399
2026-01-07,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00207076043402056,-0.00207076043402056,1.2094187273648958,-0.013056163332143655
2026-01-08,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00660215528484626,0.00660215528484626,1.21740349760736,-0.006540206865040532
2026-01-09,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00024302388818324004,-0.00024302388818324004,1.2171076394758835,-0.006781641326721877
2026-01-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00051706103882924,-0.00051706103882924,1.2164783205354492,-0.007295195843041724
